stitch_id_flat,inchikey,chembl_id
CID100003278,AVOLMBLBETYQHX-UHFFFAOYSA-N,CHEMBL456
CID100003279,AEUTYOVWOVBAKS-UHFFFAOYSA-N,CHEMBL25539
CID100003291,HAPOVYFOVVWLRS-UHFFFAOYSA-N,CHEMBL696
CID100003292,SZQIFWWUIBRPBZ-UHFFFAOYSA-N,CHEMBL1095
CID100003305,DBVJJBKOTRCVKF-UHFFFAOYSA-N,CHEMBL871
CID100003308,NNYBQONXHNTVIJ-UHFFFAOYSA-N,CHEMBL622
CID100003310,VJJPUSNTGOMMGY-UHFFFAOYSA-N,CHEMBL3184888
CID100003324,GGXKWVWZWMLJEH-UHFFFAOYSA-N,CHEMBL880
CID100003325,XUFQPHANEAPEMJ-UHFFFAOYSA-N,CHEMBL902
CID100003331,WKGXYQFOCVYPAC-UHFFFAOYSA-N,CHEMBL1094
CID100003333,RZTAMFZIAATZDJ-UHFFFAOYSA-N,CHEMBL1480
CID100003339,YMTINGFKWWXKFG-UHFFFAOYSA-N,CHEMBL672
CID100003342,RDJGLLICXDHJDY-UHFFFAOYSA-N,CHEMBL1297
CID100003345,PJMPHNIQZUBGLI-UHFFFAOYSA-N,CHEMBL596
CID100003348,RWTNPBWLLIMQHL-UHFFFAOYSA-N,CHEMBL914
CID100003350,DBEPLOCGEIEOCV-UHFFFAOYSA-N,CHEMBL74318
CID100003354,SPIUTQOUKAMGCX-UHFFFAOYSA-N,CHEMBL1493
CID100003363,ODKNJVUHOIMIIZ-UHFFFAOYSA-N,CHEMBL6628
CID100003364,UIOFUWFRIANQPC-UHFFFAOYSA-N,CHEMBL1622855
CID100003365,RFHAOTPXVQNOHP-UHFFFAOYSA-N,CHEMBL106
CID100003366,XRECTZIEBJDKEO-UHFFFAOYSA-N,CHEMBL1463
CID100003367,HBUBKKRHXORPQB-UHFFFAOYSA-N,CHEMBL598
CID100003368,GIUYCYHIANZCFB-UHFFFAOYSA-N,CHEMBL1965242
CID100003370,SYWHXTATXSMDSB-UHFFFAOYSA-N,CHEMBL1720232
CID100003372,PLDUPXSUYLZYBN-UHFFFAOYSA-N,CHEMBL726
CID100003373,OFBIFZUFASYYRE-UHFFFAOYSA-N,CHEMBL407
CID100003375,WXURHACBFYSXBI-UHFFFAOYSA-N,CHEMBL2007346
CID100003380,PPTYJKAXVCCBDU-UHFFFAOYSA-N,CHEMBL13280
CID100003381,FEBLZLNTKCEFIT-UHFFFAOYSA-N,CHEMBL1599911
CID100003384,FAOZLTXFLGPHNG-UHFFFAOYSA-N,CHEMBL1716015
CID100003385,GHASVSINZRGABV-UHFFFAOYSA-N,CHEMBL185
CID100003386,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,CHEMBL41
CID100003388,VIQCGTZFEYDQMR-UHFFFAOYSA-N,CHEMBL1200854
CID100003393,SAADBVWGJQAEFS-UHFFFAOYSA-N,CHEMBL968
CID100003394,SYTBZMRGLBWNTM-UHFFFAOYSA-N,CHEMBL563
CID100003397,MKXKFYHWDHIYRV-UHFFFAOYSA-N,CHEMBL806
CID100003403,FJLGEFLZQAZZCD-UHFFFAOYSA-N,CHEMBL2140067
CID100003404,CJOFXWAVKWHTFT-UHFFFAOYSA-N,CHEMBL1621884
CID100003405,OVBPIULPVIDEAO-UHFFFAOYSA-N,CHEMBL277040
CID100003406,RIKMMFOAQPJVMX-UHFFFAOYSA-N,CHEMBL1308
CID100003410,BPZSYCZIITTYBL-UHFFFAOYSA-N,CHEMBL1256786
CID100003417,YMDXZJFXQJVXBF-UHFFFAOYSA-N,CHEMBL1555455
CID100003425,OHRURASPPZQGQM-UHFFFAOYSA-N,CHEMBL2130995
CID100003440,ZZUFCTLCJUWOSV-UHFFFAOYSA-N,CHEMBL35
CID100003446,UGJMXCAKCUNAIE-UHFFFAOYSA-N,CHEMBL940
CID100003449,ASUTZQLVASHGKV-UHFFFAOYSA-N,CHEMBL1623394
CID100003454,IRSCQMHQWWYFCW-UHFFFAOYSA-N,CHEMBL182
CID100003461,SDUQYLNIPVEERB-UHFFFAOYSA-N,CHEMBL264883
CID100003463,HEMJJKBWTPKOJG-UHFFFAOYSA-N,CHEMBL457
CID100003467,CEAZRRDELHUEMR-UHFFFAOYSA-N,CHEMBL329592
CID100003475,BOVGTQGAOIONJV-UHFFFAOYSA-N,CHEMBL427216
CID100003476,WIGIZIANZCJQQY-UHFFFAOYSA-N,CHEMBL149223
CID100003478,ZJJXGWJIGJFDTL-UHFFFAOYSA-N,CHEMBL1073
CID100003488,ZNNLBTZKUZBEKO-UHFFFAOYSA-N,CHEMBL472
CID100003494,ANGKOCUUWGHLCE-UHFFFAOYSA-N,CHEMBL1201335
CID100003510,MFWNKCLOYSRHCJ-UHFFFAOYSA-N,CHEMBL289469
CID100003512,DDUHZTYCFQRHIY-UHFFFAOYSA-N,CHEMBL1369825
CID100003516,HSRJKNPTNIJEKV-UHFFFAOYSA-N,CHEMBL980
CID100003517,WDZVGELJXXEGPV-UHFFFAOYSA-N,CHEMBL1313657
CID100003519,INJOMKTZOLKMBF-UHFFFAOYSA-N,CHEMBL862
CID100003520,ZRALSGWEFCBTJO-UHFFFAOYSA-N,CHEMBL821
CID100003559,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54
CID100003598,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CHEMBL496
CID100003623,ZTVIKZXZYLEVOL-UHFFFAOYSA-N,CHEMBL1237117
CID100003636,YBCNXCRZPWQOBR-UHFFFAOYSA-N,CHEMBL1178342
CID100003637,RPTUSVTUFVMDQK-UHFFFAOYSA-N,CHEMBL276832
CID100003639,JZUFKLXOESDKRF-UHFFFAOYSA-N,CHEMBL435
CID100003640,JYGXADMDTFJGBT-UHFFFAOYSA-N,CHEMBL1730629
CID100003642,BMCQMVFGOVHVNG-UHFFFAOYSA-N,CHEMBL1434261
CID100003647,DMDGGSIALPNSEE-UHFFFAOYSA-N,CHEMBL1763
CID100003652,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,CHEMBL1535
CID100003657,VSNHCAURESNICA-UHFFFAOYSA-N,CHEMBL467
CID100003658,ZQDWXGKKHFNSQK-UHFFFAOYSA-N,CHEMBL896
CID100003661,RKUNBYITZUJHSG-UHFFFAOYSA-N,CHEMBL9751
CID100003672,HEFNNWSXXWATRW-UHFFFAOYSA-N,CHEMBL521
CID100003675,RMUCZJUITONUFY-UHFFFAOYSA-N,CHEMBL1089
CID100003676,NNJVILVZKWQKPM-UHFFFAOYSA-N,CHEMBL79
CID100003685,XDXDZDZNSLXDNA-UHFFFAOYSA-N,CHEMBL1974170
CID100003687,XQFRJNBWHJMXHO-UHFFFAOYSA-N,CHEMBL268690
CID100003690,HOMGKSMUEGBAAB-UHFFFAOYSA-N,CHEMBL1024
CID100003696,BCGWQEUPMDMJNV-UHFFFAOYSA-N,CHEMBL11
CID100003702,NDDAHWYSQHTHNT-UHFFFAOYSA-N,CHEMBL406
CID100003715,CGIGDMFJXJATDK-UHFFFAOYSA-N,CHEMBL6
CID100003724,NBQNWMBBSKPBAY-UHFFFAOYSA-N,CHEMBL1200507
CID100003730,NTHXOOBQLCIOLC-UHFFFAOYSA-N,CHEMBL1200455
CID100003734,XQZXYNRDCRIARQ-UHFFFAOYSA-N,CHEMBL4759972
CID100003736,DGAIEPBNLOQYER-UHFFFAOYSA-N,CHEMBL1725
CID100003737,UXIGWFXRQKWHHA-UHFFFAOYSA-N,CHEMBL1201300
CID100003738,XUHXFSYUBXNTHU-UHFFFAOYSA-N,CHEMBL1200555
CID100003739,FFINMCNLQNTKLU-UHFFFAOYSA-N,CHEMBL1165268
CID100003741,AMDBBAQNWSUWGN-UHFFFAOYSA-N,CHEMBL1200614
CID100003742,TYYBFXNZMFNZJT-UHFFFAOYSA-N,CHEMBL1201291
CID100003743,UUMLTINZBQPNGF-UHFFFAOYSA-N,CHEMBL1201075
CID100003746,OEXHQOGQTVQTAT-UHFFFAOYSA-N,CHEMBL1615433
CID100003749,YOSHYTLCDANDAN-UHFFFAOYSA-N,CHEMBL1513
CID100003750,UWKQSNNFCGGAFS-UHFFFAOYSA-N,CHEMBL10456
CID100003759,XKFPYPQQHFEXRZ-UHFFFAOYSA-N,CHEMBL1201168
CID100003763,PIWKPBJCKXDKJR-UHFFFAOYSA-N,CHEMBL1256
CID100003767,QRXWMOHMRWLFEY-UHFFFAOYSA-N,CHEMBL64
CID100003779,JWZZKOKVBUJMES-UHFFFAOYSA-N,CHEMBL434
CID100003780,MOYKHGMNXAOIAT-UHFFFAOYSA-N,CHEMBL250009
CID100003783,BMUKKTUHUDJSNZ-UHFFFAOYSA-N,CHEMBL1197051
CID100003784,HMJIYCCIJYRONP-UHFFFAOYSA-N,CHEMBL1648
CID100003793,VHVPQPYKVGDNFY-UHFFFAOYSA-N,CHEMBL64391
CID100003821,YQEZLKZALYSWHR-UHFFFAOYSA-N,CHEMBL742
CID100003823,XMAYWYJOQHXEEK-UHFFFAOYSA-N,CHEMBL157101
CID100003825,DKYWVDODHFEZIM-UHFFFAOYSA-N,CHEMBL571
CID100003826,OZWKMVRBQXNZKK-UHFFFAOYSA-N,CHEMBL469
CID100003827,ZCVMWBYGMWKGHF-UHFFFAOYSA-N,CHEMBL534
CID100003830,QANMHLXAZMSUEX-UHFFFAOYSA-N,CHEMBL228792
CID100003848,VOXXWSYKYCBWHO-UHFFFAOYSA-N,CHEMBL1778420
CID100003869,SGUAFYQXFOLMHL-UHFFFAOYSA-N,CHEMBL429
CID100003872,JCQLYHFGKNRPGE-UHFFFAOYSA-N,CHEMBL58143
CID100003878,PYZRQGJRPPTADH-UHFFFAOYSA-N,CHEMBL741
CID100003883,MJIHNNLFOKEZEW-UHFFFAOYSA-N,CHEMBL480
CID100003899,VHOGYURTWQBHIL-UHFFFAOYSA-N,CHEMBL960
CID100003902,HPJKCIUCZWXJDR-UHFFFAOYSA-N,CHEMBL1444
CID100003914,IXHBTMCLRNMKHZ-UHFFFAOYSA-N,CHEMBL293030
CID100003915,ZCGOMHNNNFPNMX-UHFFFAOYSA-N,CHEMBL2218900
CID100003916,VRQVVMDWGGWHTJ-UHFFFAOYSA-N,CHEMBL22987
CID100003918,JAQUASYNZVUNQP-UHFFFAOYSA-N,CHEMBL20803
CID100003929,TYZROVQLWOKYKF-UHFFFAOYSA-N,CHEMBL191283
CID100003937,RLAWWYSOJDYHDC-UHFFFAOYSA-N,CHEMBL105890
CID100003938,BKRGVLQUQGGVSM-UHFFFAOYSA-N,CHEMBL57059
CID100003948,ZEKZLJVOYLTDKK-UHFFFAOYSA-N,CHEMBL561
CID100003950,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,CHEMBL514
CID100003957,JCCNYMKQOSZNPW-UHFFFAOYSA-N,CHEMBL998
CID100003958,DIWRORZWFLOCLC-UHFFFAOYSA-N,CHEMBL580
CID100003961,PSIFNNKUMBGKDQ-UHFFFAOYSA-N,CHEMBL191
CID100003962,PCZOHLXUXFIOCF-UHFFFAOYSA-N,CHEMBL3186637
CID100003964,XJGVXQDUIWGIRW-UHFFFAOYSA-N,CHEMBL831
CID100003998,TYMRLRRVMHJFTF-UHFFFAOYSA-N,CHEMBL419
CID100004004,JXSJBGJIGXNWCI-UHFFFAOYSA-N,CHEMBL1200468
CID100004011,QSLMDECMDJKHMQ-UHFFFAOYSA-N,CHEMBL21731
CID100004030,OPXLLQIJSORQAM-UHFFFAOYSA-N,CHEMBL685
CID100004031,VYVKHNNGDFVQGA-UHFFFAOYSA-N,CHEMBL282121
CID100004032,IMYZQPCYWPFTAG-UHFFFAOYSA-N,CHEMBL267936
CID100004033,HAWPXGHAZFHHAD-UHFFFAOYSA-N,CHEMBL427
CID100004034,OCJYIGYOJCODJL-UHFFFAOYSA-N,CHEMBL1623
CID100004044,HYYBABOKPJLUIN-UHFFFAOYSA-N,CHEMBL686
CID100004046,XEEQGYMUWCZPDN-UHFFFAOYSA-N,CHEMBL416956
CID100004048,RQZAXGRLVPAYTJ-UHFFFAOYSA-N,CHEMBL3185830
CID100004051,PTCPMRKGGUPNDO-UHFFFAOYSA-M,CHEMBL1256873
CID100004053,SGDBTWWWUNNDEQ-UHFFFAOYSA-N,CHEMBL429405
CID100004054,BUGYDGFZZOZRHP-UHFFFAOYSA-N,CHEMBL807
CID100004057,GKNPSSNBBWDAGH-UHFFFAOYSA-N,CHEMBL524004
CID100004058,XADCESSVHJOZHK-UHFFFAOYSA-N,CHEMBL607
CID100004060,GMHKMTDVRCWUDX-UHFFFAOYSA-N,CHEMBL861
CID100004062,INWLQCZOYSRPNW-UHFFFAOYSA-N,CHEMBL1087
CID100004064,NPPQSCRMBWNHMW-UHFFFAOYSA-N,CHEMBL979
CID100004075,KBOPZPXVLCULAV-UHFFFAOYSA-N,CHEMBL704
CID100004086,LMOINURANNBYCM-UHFFFAOYSA-N,CHEMBL776
CID100004091,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CHEMBL1431
CID100004095,USSIQXCVUWKGNF-UHFFFAOYSA-N,CHEMBL651
CID100004101,VKYKSIONXSXAKP-UHFFFAOYSA-N,CHEMBL1201270
CID100004107,GNXFOGHNGIVQEH-UHFFFAOYSA-N,CHEMBL1201117
CID100004112,FBOZXECLQNJBKD-UHFFFAOYSA-N,CHEMBL426
CID100004114,QXKHYNVANLEOEG-UHFFFAOYSA-N,CHEMBL416
CID100004120,LZCOQTDXKCNBEE-UHFFFAOYSA-N,CHEMBL107979
CID100004121,CESYKOGBSMNBPD-UHFFFAOYSA-N,CHEMBL1577
CID100004138,CJCSPKMFHVPWAR-UHFFFAOYSA-N,CHEMBL718
CID100004139,RBTBFTRPCNLSDE-UHFFFAOYSA-N,CHEMBL191083
CID100004140,UNBRKDKAWYKMIV-UHFFFAOYSA-N,CHEMBL1597692
CID100004158,DUGOZIWVEXMGBE-UHFFFAOYSA-N,CHEMBL796
CID100004159,VHRSUDSXCMQTMA-UHFFFAOYSA-N,CHEMBL190259
CID100004163,KPJZHOPZRAFDTN-UHFFFAOYSA-N,CHEMBL12393
CID100004168,TTWJBBZEZQICBI-UHFFFAOYSA-N,CHEMBL86
CID100004170,AQCHWTWZEMGIFD-UHFFFAOYSA-N,CHEMBL878
CID100004171,IUBSYMUCCVWXPE-UHFFFAOYSA-N,CHEMBL13
CID100004173,VAOCPAMSLUNLGC-UHFFFAOYSA-N,CHEMBL137
CID100004174,FJLBFSROUSIWMA-UHFFFAOYSA-N,CHEMBL934
CID100004178,VLPIATFUUWWMKC-UHFFFAOYSA-N,CHEMBL558
CID100004184,UEQUQVLFIPOEMF-UHFFFAOYSA-N,CHEMBL6437
CID100004189,BYBLEWFAAKGYCD-UHFFFAOYSA-N,CHEMBL91
CID100004192,DDLIGBOFAVUZHB-UHFFFAOYSA-N,CHEMBL655
CID100004195,PTKSEFOSCHHMPD-UHFFFAOYSA-N,CHEMBL1201212
CID100004196,VKHAHZOOUSRJNA-UHFFFAOYSA-N,CHEMBL3188048
CID100004197,PZRHRDRVRGEVNW-UHFFFAOYSA-N,CHEMBL189
CID100004201,ZIMGGGWCDYVHOY-UHFFFAOYSA-N,CHEMBL609587
CID100004205,RONZAEMNMFQXRA-UHFFFAOYSA-N,CHEMBL654
CID100004211,JWBOIMRXGHLCPP-UHFFFAOYSA-N,CHEMBL1670
CID100004212,KKZJGLLVHKMTCM-UHFFFAOYSA-N,CHEMBL58
CID100004235,YHXISWVBGDMDLQ-UHFFFAOYSA-N,CHEMBL86304
CID100004236,YFGHCGITMMYXAQ-UHFFFAOYSA-N,CHEMBL1373
CID100004271,RTGDFNSFWBGLEC-UHFFFAOYSA-N,CHEMBL3210645
CID100004274,QCWJONLQSHEGEJ-UHFFFAOYSA-N,CHEMBL1615784
CID100004409,BLXXJMDCKKHMKV-UHFFFAOYSA-N,CHEMBL1070
CID100004411,VWPOSFSPZNDTMJ-UHFFFAOYSA-N,CHEMBL521606
CID100004419,NETZHAKZCGBWSS-UHFFFAOYSA-N,CHEMBL5308404
CID100004421,MHWLWQUZZRMNGJ-UHFFFAOYSA-N,CHEMBL5
CID100004425,UZHSEJADLWPNLE-UHFFFAOYSA-N,CHEMBL609673
CID100004428,DQCKKXVULJGBQN-UHFFFAOYSA-N,CHEMBL36504
CID100004436,CNIIGCLFLJGOGP-UHFFFAOYSA-N,CHEMBL761
CID100004440,AMKVXSZCKVJAGH-UHFFFAOYSA-N,CHEMBL1278
CID100004443,OELFLUMRDSZNSF-UHFFFAOYSA-N,CHEMBL1442029
CID100004449,VRBKIVRKKCLPHA-UHFFFAOYSA-N,CHEMBL623
CID100004450,RGPDEAGGEXEMMM-UHFFFAOYSA-N,CHEMBL465026
CID100004451,QAGYKUNXZHXKMR-UHFFFAOYSA-N,CHEMBL365442
CID100004454,PGBHMTALBVVCIT-UHFFFAOYSA-N,CHEMBL266347
CID100004456,ALWKGYPQUAPLQC-UHFFFAOYSA-N,CHEMBL278020
CID100004463,NQDJXKOVJZTUJA-UHFFFAOYSA-N,CHEMBL57
CID100004485,HYIMSNHJOBLJNT-UHFFFAOYSA-N,CHEMBL193
CID100004493,XWXYUMMDTVBTOU-UHFFFAOYSA-N,CHEMBL1274
CID100004497,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,CHEMBL1428
CID100004499,VKQFCGNPDRICFG-UHFFFAOYSA-N,CHEMBL1726
CID100004506,KJONHKAYOJNZEC-UHFFFAOYSA-N,CHEMBL13209
CID100004509,NXFQHRVNIOXGAQ-UHFFFAOYSA-N,CHEMBL1605821
CID100004510,SNIOPGDIGTZGOP-UHFFFAOYSA-N,CHEMBL730
CID100004513,SGXXNSQHWDMGGP-UHFFFAOYSA-N,CHEMBL3183075
CID100004536,VIKNJXKGJWUCNN-UHFFFAOYSA-N,CHEMBL4579631
CID100004539,OGJPXUAPXNRGGI-UHFFFAOYSA-N,CHEMBL9
CID100004542,WWYNJERNGUHSAO-UHFFFAOYSA-N,CHEMBL3184827
CID100004543,PHVGLTMQBUFIQQ-UHFFFAOYSA-N,CHEMBL445
CID100004547,FAEKWTJYAYMJKF-UHFFFAOYSA-N,CHEMBL356866
CID100004583,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,CHEMBL4
CID100004594,SUBDBMMJDZJVOS-UHFFFAOYSA-N,CHEMBL1503
CID100004595,FELGMEQIXOGIFQ-UHFFFAOYSA-N,CHEMBL46
CID100004599,AHLBNYSZXLDEJQ-UHFFFAOYSA-N,CHEMBL1434441
CID100004601,QVYRGXJJSLMXQH-UHFFFAOYSA-N,CHEMBL900
CID100004603,VSZGPKBBMSAYNT-UHFFFAOYSA-N,CHEMBL1619541
CID100004614,OFPXSFXSNFPTHF-UHFFFAOYSA-N,CHEMBL1071
CID100004616,ADIMAYPTOBDMTL-UHFFFAOYSA-N,CHEMBL568
CID100004631,CEMAWMOMDPGJMB-UHFFFAOYSA-N,CHEMBL546
CID100004634,XIQVNETUBQGFHX-UHFFFAOYSA-N,CHEMBL1231
CID100004639,UQCNKQCJZOAFTQ-UHFFFAOYSA-N,CHEMBL608538
CID100004649,WUBBRNOQWQTFEX-UHFFFAOYSA-N,CHEMBL1169
CID100004673,CEYUIFJWVHOCPP-UHFFFAOYSA-L,CHEMBL676
CID100004678,SNPLKNRPJHDVJA-UHFFFAOYSA-N,CHEMBL1371937
CID100004679,IQPSEEYGBUAQFF-UHFFFAOYSA-N,CHEMBL1502
CID100004680,XQYZDYMELSJDRZ-UHFFFAOYSA-N,CHEMBL19224
CID100004691,AHOUBRCZNHFOSL-UHFFFAOYSA-N,CHEMBL169007
CID100004724,KQXKVJAGOJTNJS-UHFFFAOYSA-N,CHEMBL26362
CID100004725,JNTOCHDNEULJHD-UHFFFAOYSA-N,CHEMBL1540
CID100004727,VVNCNSJFMMFHPL-UHFFFAOYSA-N,CHEMBL13239
CID100004735,XDRYMKDFEDOLFX-UHFFFAOYSA-N,CHEMBL55
CID100004736,VOKSWYLNZZRQPF-UHFFFAOYSA-N,CHEMBL100116
