stitch_id_flat,inchikey,chembl_id
CID100004737,WEXRUCMBJFQVBZ-UHFFFAOYSA-N,CHEMBL448
CID100004740,BYPFEZZEUUWMEJ-UHFFFAOYSA-N,CHEMBL628
CID100004745,YEHCICAEULNIGD-UHFFFAOYSA-N,CHEMBL4762980
CID100004746,CYXKNKQEMFBLER-UHFFFAOYSA-N,CHEMBL75880
CID100004747,LUALIOATIOESLM-UHFFFAOYSA-N,CHEMBL251940
CID100004748,RGCVKNLCSQQDEP-UHFFFAOYSA-N,CHEMBL567
CID100004756,QPFYXYFORQJZEC-UHFFFAOYSA-N,CHEMBL1625467
CID100004763,DDBREPKUVSBGFI-UHFFFAOYSA-N,CHEMBL40
CID100004768,QZVCTJOXCFMACW-UHFFFAOYSA-N,CHEMBL753
CID100004771,DHHVAGZRUROJKS-UHFFFAOYSA-N,CHEMBL1574
CID100004775,OBKXEAXTFZPCHS-UHFFFAOYSA-N,CHEMBL1469
CID100004782,SONNWYBIRXJNDC-UHFFFAOYSA-N,CHEMBL31457
CID100004786,DLNKOYKMWOXYQA-UHFFFAOYSA-N,CHEMBL61006
CID100004810,WPNJAUFVNXKLIM-UHFFFAOYSA-N,CHEMBL19236
CID100004811,PIJVFDBKTWXHHD-UHFFFAOYSA-N,CHEMBL11773
CID100004812,MBWXNTAXLNYFJB-UHFFFAOYSA-N,CHEMBL4549212
CID100004819,QCHFTSOMWOSFHM-UHFFFAOYSA-N,CHEMBL4073182
CID100004828,JZQKKSLKJUAGIC-UHFFFAOYSA-N,CHEMBL500
CID100004829,HYAFETHFCAUJAY-UHFFFAOYSA-N,CHEMBL595
CID100004845,VQDBNKDJNJQRDG-UHFFFAOYSA-N,CHEMBL1094966
CID100004865,YJGVMLPVUAXIQN-UHFFFAOYSA-N,CHEMBL310129
CID100004868,WQVJHHACXVLGBL-UHFFFAOYSA-N,CHEMBL241797
CID100004870,CYLWJCABXYDINA-UHFFFAOYSA-N,CHEMBL1587
CID100004885,FASDKYOPVNHBLU-UHFFFAOYSA-N,CHEMBL76399
CID100004889,TUZYXOIXSAXUGO-UHFFFAOYSA-N,CHEMBL1617336
CID100004891,FSVJFNAIGNNGKK-UHFFFAOYSA-N,CHEMBL976
CID100004893,IENZQIKPVFGBNW-UHFFFAOYSA-N,CHEMBL2
CID100004894,OIGNJSKKLXVSLS-UHFFFAOYSA-N,CHEMBL1735158
CID100004895,LRJOMUJRLNCICJ-UHFFFAOYSA-N,CHEMBL1519597
CID100004900,XOFYZVNMUHMLCC-UHFFFAOYSA-N,CHEMBL1732663
CID100004906,MVFGUOIZUNYYSO-UHFFFAOYSA-N,CHEMBL1194
CID100004908,INDBQLZJXZLFIT-UHFFFAOYSA-N,CHEMBL506
CID100004909,DQMZLTXERSFNPB-UHFFFAOYSA-N,CHEMBL856
CID100004911,DBABZHXKTCFAPX-UHFFFAOYSA-N,CHEMBL897
CID100004913,REQCZEXYDRLIBE-UHFFFAOYSA-N,CHEMBL640
CID100004914,MFDFERRIHVXMIY-UHFFFAOYSA-N,CHEMBL569
CID100004915,CPTBDICYNRMXFX-UHFFFAOYSA-N,CHEMBL1321
CID100004917,WIKYUJGCLQQFNW-UHFFFAOYSA-N,CHEMBL728
CID100004920,RJKFOVLPORLFTN-UHFFFAOYSA-N,CHEMBL125608
CID100004923,SSOLNOMRVKKSON-UHFFFAOYSA-N,CHEMBL1377
CID100004927,PWWVAXIEGOYWEE-UHFFFAOYSA-N,CHEMBL643
CID100004932,JWHAUXFOSRPERK-UHFFFAOYSA-N,CHEMBL631
CID100004934,VVWYOYDLCMFIEM-UHFFFAOYSA-N,CHEMBL1180725
CID100004935,KCLANYCVBBTKTO-UHFFFAOYSA-N,CHEMBL1196
CID100004943,OLBCVFGFOZPWHH-UHFFFAOYSA-N,CHEMBL526
CID100004946,AQHHHDLHHXJYJD-UHFFFAOYSA-N,CHEMBL27
CID100004976,BWPIARFWQZKAIA-UHFFFAOYSA-N,CHEMBL668
CID100004989,YSAUAVHXTIETRK-UHFFFAOYSA-N,CHEMBL3301743
CID100004991,RVOLLAQWKVFTGE-UHFFFAOYSA-N,CHEMBL1115
CID100004992,YECBIJXISLIIDS-UHFFFAOYSA-N,CHEMBL511
CID100004993,WKSAUQYGYAYLPV-UHFFFAOYSA-N,CHEMBL36
CID100004999,IKMPWMZBZSAONZ-UHFFFAOYSA-N,CHEMBL1200472
CID100005002,URKOMYMAXPYINW-UHFFFAOYSA-N,CHEMBL716
CID100005005,JSDRRTOADPPCHY-UHFFFAOYSA-N,CHEMBL23389
CID100005029,YREYEVIYCVEVJK-UHFFFAOYSA-N,CHEMBL1219
CID100005032,KWGRBVOPPLSCSI-UHFFFAOYSA-N,CHEMBL279157
CID100005035,GZUITABIAKMVPG-UHFFFAOYSA-N,CHEMBL81
CID100005038,HDACQVRGBOVJII-UHFFFAOYSA-N,CHEMBL1319316
CID100005039,VMXUWOKSQNHOCA-UHFFFAOYSA-N,CHEMBL1790041
CID100005040,QFJCIRLUMZQUOT-UHFFFAOYSA-N,CHEMBL3560003
CID100005052,QEVHRUUCFGRFIF-UHFFFAOYSA-N,CHEMBL357497
CID100005064,IWUCXVSUMQZMFG-UHFFFAOYSA-N,CHEMBL34
CID100005070,FTALBRSUTCGOEG-UHFFFAOYSA-N,CHEMBL744
CID100005071,UBCHPRBFMUDMNC-UHFFFAOYSA-N,CHEMBL959
CID100005073,RAPZEAPATHNIPO-UHFFFAOYSA-N,CHEMBL85
CID100005076,NCDNCNXCDXHOMX-UHFFFAOYSA-N,CHEMBL3182552
CID100005077,XSVMFMHYUFZWBK-UHFFFAOYSA-N,CHEMBL151763
CID100005078,ULFRLSNUDGIQQP-UHFFFAOYSA-N,CHEMBL905
CID100005090,RZJQGNCSTQAWON-UHFFFAOYSA-N,CHEMBL122
CID100005095,UHSKFQJFRQCDBE-UHFFFAOYSA-N,CHEMBL589
CID100005152,GIIZNNXWQWCKIB-UHFFFAOYSA-N,CHEMBL1263
CID100005155,XNKLLVCARDGLGL-UHFFFAOYSA-N,CHEMBL418334
CID100005161,WVYADZUPLLSGPU-UHFFFAOYSA-N,CHEMBL154111
CID100005184,STECJAGHUSJQJN-UHFFFAOYSA-N,CHEMBL13030
CID100005193,KQPKPCNLIDLUMF-UHFFFAOYSA-N,CHEMBL447
CID100005195,MEZLKOACVSPNER-UHFFFAOYSA-N,CHEMBL8663
CID100005203,VGKDLMBJGBXTGI-UHFFFAOYSA-N,CHEMBL190573
CID100005206,DFEYYRMXOJXZRJ-UHFFFAOYSA-N,CHEMBL1200694
CID100005210,UNAANXDKBXWMLN-UHFFFAOYSA-N,CHEMBL1419
CID100005212,BNRNXUUZRGQAQC-UHFFFAOYSA-N,CHEMBL192
CID100005215,SEEPANYCNGTZFQ-UHFFFAOYSA-N,CHEMBL439
CID100005238,FVAUCKIRQBBSSJ-UHFFFAOYSA-M,CHEMBL1644695
CID100005245,IIDJRNMFWXDHID-UHFFFAOYSA-N,CHEMBL923
CID100005248,URLJMZWTXZTZRR-UHFFFAOYSA-N,CHEMBL1208306
CID100005253,ZBMZVLHSJCTVON-UHFFFAOYSA-N,CHEMBL471
CID100005257,DZZWHBIBMUVIIW-UHFFFAOYSA-N,CHEMBL15273
CID100005267,LXMSZDCAJNLERA-UHFFFAOYSA-N,CHEMBL1562223
CID100005291,KTUFNOKKBVMGRW-UHFFFAOYSA-N,CHEMBL941
CID100005297,UCSJYZPVAKXKNQ-UHFFFAOYSA-N,CHEMBL7763
CID100005300,ZSJLQEPLLKMAKR-UHFFFAOYSA-N,CHEMBL163484
CID100005311,WAEXFXRVDQXREF-UHFFFAOYSA-N,CHEMBL98
CID100005314,AXOIZCJOOAYSMI-UHFFFAOYSA-N,CHEMBL703
CID100005318,AFNXATANNDIXLG-UHFFFAOYSA-N,CHEMBL1221
CID100005320,SKIVFJLNDNKQPD-UHFFFAOYSA-N,CHEMBL455
CID100005329,JLKIGFTWXXRPMT-UHFFFAOYSA-N,CHEMBL443
CID100005333,FDDDEECHVMSUSB-UHFFFAOYSA-N,CHEMBL21
CID100005352,MLKXDPUZXIRXEP-UHFFFAOYSA-N,CHEMBL3186192
CID100005358,KQKPFRSPSRPDEB-UHFFFAOYSA-N,CHEMBL128
CID100005359,MDKGKXOCJGEUJW-UHFFFAOYSA-N,CHEMBL956
CID100005376,NKANXQFJJICGDU-UHFFFAOYSA-N,CHEMBL2139100
CID100005379,XUBOMFCQGDBHNK-UHFFFAOYSA-N,CHEMBL31
CID100005381,OGQICQVSFDPSEI-UHFFFAOYSA-N,CHEMBL1657
CID100005391,SEQDDYPDSLOBDC-UHFFFAOYSA-N,CHEMBL967
CID100005394,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CHEMBL810
CID100005396,NRUKOCRGYNPUPR-UHFFFAOYSA-N,CHEMBL1571037
CID100005401,VCKUSRYTPJJLNI-UHFFFAOYSA-N,CHEMBL611
CID100005402,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,CHEMBL3183524
CID100005403,XWTYSIMOBUGWOL-UHFFFAOYSA-N,CHEMBL1760
CID100005404,BLSQLHNBWJLIBQ-UHFFFAOYSA-N,CHEMBL1714574
CID100005407,BPEWUONYVDABNZ-UHFFFAOYSA-N,CHEMBL166839
CID100005408,MUMGGOZAMZWBJJ-UHFFFAOYSA-N,CHEMBL268313
CID100005410,PDMMFKSKQVNJMI-UHFFFAOYSA-N,CHEMBL297687
CID100005411,GKCBAIGFKIBETG-UHFFFAOYSA-N,CHEMBL698
CID100005419,BYJAVTDNIXVSPW-UHFFFAOYSA-N,CHEMBL1266
CID100005426,UEJJHQNACJXSKW-UHFFFAOYSA-N,CHEMBL468
CID100005430,WJCNZQLZVWNLKY-UHFFFAOYSA-N,CHEMBL625
CID100005452,KLBQZWRITKRQQV-UHFFFAOYSA-N,CHEMBL479
CID100005453,FOCVUCIESVLUNU-UHFFFAOYSA-N,CHEMBL671
CID100005466,PBJUNZJWGZTSKL-UHFFFAOYSA-N,CHEMBL1190260
CID100005468,GUHPRPJDBZHYCJ-UHFFFAOYSA-N,CHEMBL365795
CID100005472,PHWBOXQYWZNQIN-UHFFFAOYSA-N,CHEMBL833
CID100005478,BLJRIMJGRPQVNF-UHFFFAOYSA-N,CHEMBL173706
CID100005479,HJLSLZFTEKNLFI-UHFFFAOYSA-N,CHEMBL1220
CID100005483,YTGJWQPHMWSCST-UHFFFAOYSA-N,CHEMBL1314
CID100005487,XFYDIVBRZNQMJC-UHFFFAOYSA-N,CHEMBL1079
CID100005496,NLVFBUXFDBBNBW-UHFFFAOYSA-N,CHEMBL14440
CID100005503,OUDSBRTVNLOZBN-UHFFFAOYSA-N,CHEMBL817
CID100005505,JLRGJRBPOGGCBT-UHFFFAOYSA-N,CHEMBL782
CID100005512,OOGJQPCLVADCPB-UHFFFAOYSA-N,CHEMBL319757
CID100005515,UCFGDBYHRUNTLO-UHFFFAOYSA-N,CHEMBL305801
CID100005516,XFCLJVABOIYOMF-UHFFFAOYSA-N,CHEMBL3185138
CID100005523,TVYLLZQTGLZFBW-UHFFFAOYSA-N,CHEMBL1237044
CID100005524,QQJLHRRUATVHED-UHFFFAOYSA-N,CHEMBL32573
CID100005525,VXFJYXUZANRPDJ-UHFFFAOYSA-N,CHEMBL24223
CID100005526,GYDJEQRTZSCIOI-UHFFFAOYSA-N,CHEMBL292500
CID100005530,AELCINSCMGFISI-UHFFFAOYSA-N,CHEMBL313833
CID100005533,PHLBKPHSAVXXEF-UHFFFAOYSA-N,CHEMBL621
CID100005538,SHGAZHPCJJPHSC-UHFFFAOYSA-N,CHEMBL1235644
CID100005546,FNYLWPVRPXGIIP-UHFFFAOYSA-N,CHEMBL585
CID100005556,JOFWLTCLBGQGBO-UHFFFAOYSA-N,CHEMBL646
CID100005564,XEFQLINVKFYRCS-UHFFFAOYSA-N,CHEMBL849
CID100005565,VILCJCGEZXAXTO-UHFFFAOYSA-N,CHEMBL609
CID100005566,ZEWQUBUPAILYHI-UHFFFAOYSA-N,CHEMBL422
CID100005572,HWHLPVGTWGOCJO-UHFFFAOYSA-N,CHEMBL1490
CID100005576,IRYJRGCIQBGHIV-UHFFFAOYSA-N,CHEMBL695
CID100005577,FEZBIKUBAYAZIU-UHFFFAOYSA-N,CHEMBL1201256
CID100005578,IEDVJHCEMCRBQM-UHFFFAOYSA-N,CHEMBL22
CID100005584,ZSCDBOWYZJWBIY-UHFFFAOYSA-N,CHEMBL644
CID100005591,GXPHKUHSUJUWKP-UHFFFAOYSA-N,CHEMBL408
CID100005593,BGDKAVGWHJFAGW-UHFFFAOYSA-N,CHEMBL1200604
CID100005595,ZNRGQMMCGHDTEI-UHFFFAOYSA-N,CHEMBL8197
CID100005596,OYYDSUSKLWTMMQ-UHFFFAOYSA-N,CHEMBL1201344
CID100005625,WHBIGIKBNXZKFE-UHFFFAOYSA-N,CHEMBL593
CID100005647,HDOVUKNUBWVHOX-UHFFFAOYSA-N,CHEMBL1619309
CID100005650,ACWBQPMHZXGDFX-UHFFFAOYSA-N,CHEMBL1904197
CID100005651,MYPYJXKWCTUITO-UHFFFAOYSA-N,CHEMBL2448935
CID100005656,PNVNVHUZROJLTJ-UHFFFAOYSA-N,CHEMBL637
CID100005665,PJDFLNIOAUIZSL-UHFFFAOYSA-N,CHEMBL89598
CID100005717,YEEZWCHGZNKEEK-UHFFFAOYSA-N,CHEMBL603
CID100005718,WREGKURFCTUGRC-UHFFFAOYSA-N,CHEMBL18537
CID100005719,HUNXMJYCHXQEGX-UHFFFAOYSA-N,CHEMBL1521
CID100005726,HBOMLICNUCNMMY-UHFFFAOYSA-N,CHEMBL178240
CID100005727,JIAARYAFYJHUJI-UHFFFAOYSA-L,CHEMBL1200679
CID100005731,ULSDMUVEXKOYBU-UHFFFAOYSA-N,CHEMBL120768
CID100005732,ZAFYATHCZYHLPB-UHFFFAOYSA-N,CHEMBL911
CID100005734,UBQNRHZMVUUOMG-UHFFFAOYSA-N,CHEMBL750
CID100005735,GBBSUAFBMRNDJC-UHFFFAOYSA-N,CHEMBL135400
CID100005771,XNOPRXBHLZRZKH-UHFFFAOYSA-N,CHEMBL1717878
CID100005775,MRBDMNSDAVCSSF-UHFFFAOYSA-N,CHEMBL597
CID100005939,XNCOSPRUTUOJCJ-UHFFFAOYSA-N,CHEMBL4297654
CID100005978,OGWKCGZFUXNPDA-UHFFFAOYSA-N,CHEMBL1740907
CID100006018,MKJIEFSOBYUXJB-UHFFFAOYSA-N,CHEMBL117785
CID100006049,KCXVZYZYPLLWCC-UHFFFAOYSA-N,CHEMBL858
CID100006058,UFULAYFCSOUIOV-UHFFFAOYSA-N,CHEMBL602
CID100006116,VSGNNIFQASZAOI-UHFFFAOYSA-L,CHEMBL1200800
CID100006238,DBPWSSGDRRHUNT-UHFFFAOYSA-N,CHEMBL285584
CID100006256,VSQQQLOSPVPRAZ-UHFFFAOYSA-N,CHEMBL284025
CID100006432,QYSGYZVSCZSLHT-UHFFFAOYSA-N,CHEMBL1663
CID100006451,FRPHFZCDPYBUAU-UHFFFAOYSA-N,CHEMBL145704
CID100006468,JTJMJGYZQZDUJJ-UHFFFAOYSA-N,CHEMBL275528
CID100006476,AJXPJJZHWIXJCJ-UHFFFAOYSA-N,CHEMBL697
CID100006503,LENZDBCJOHFCAS-UHFFFAOYSA-N,CHEMBL1200391
CID100006726,UVKZSORBKUEBAZ-UHFFFAOYSA-N,CHEMBL648
CID100007012,OFJWFSNDPCAWDK-UHFFFAOYSA-N,CHEMBL1616045
CID100007029,XXEPPPIWZFICOJ-UHFFFAOYSA-N,CHEMBL1194666
CID100007187,OMPJBNCRMGITSC-UHFFFAOYSA-N,CHEMBL1200370
CID100007638,VYQNWZOUAUKGHI-UHFFFAOYSA-N,CHEMBL1388
CID100007699,MAFMQEKGGFWBAB-UHFFFAOYSA-N,CHEMBL1374379
CID100008197,FAGUFWYHJQFNRV-UHFFFAOYSA-N,CHEMBL138297
CID100008612,VDANGULDQQJODZ-UHFFFAOYSA-N,CHEMBL1179047
CID100009034,NZXKDOXHBHYTKP-UHFFFAOYSA-N,CHEMBL7413
CID100009354,ACTRVOBWPAIOHC-UHFFFAOYSA-N,CHEMBL28721
CID100009433,FQPFAHBPWDRTLU-UHFFFAOYSA-N,CHEMBL1370561
CID100010100,XLMALTXPSGQGBX-UHFFFAOYSA-N,CHEMBL300117
CID100010340,CDBYLPFSWZWCQE-UHFFFAOYSA-L,CHEMBL186314
CID100010413,SJZRECIVHVDYJC-UHFFFAOYSA-N,CHEMBL1342
CID100010547,OVXQHPWHMXOFRD-UHFFFAOYSA-M,CHEMBL1200367
CID100010660,NFLLKCVHYJRNRH-UHFFFAOYSA-N,CHEMBL1200406
CID100011125,XGZVUEUWXADBQD-UHFFFAOYSA-L,CHEMBL1200826
CID100011973,BZACJASHKPPTKX-UHFFFAOYSA-N,CHEMBL3277938
CID100012555,CNBGNNVCVSKAQZ-UHFFFAOYSA-N,CHEMBL12610
CID100012620,NOPFSRXAKWQILS-UHFFFAOYSA-N,CHEMBL1200453
CID100013314,FJIKWRGCXUCUIG-UHFFFAOYSA-N,CHEMBL22097
CID100013342,JXLYSJRDGCGARV-UHFFFAOYSA-N,CHEMBL4788494
CID100014917,KRHYYFGTRYWZRS-UHFFFAOYSA-N,CHEMBL1232767
CID100015459,IMWZZHHPURKASS-UHFFFAOYSA-N,CHEMBL1079604
CID100016124,MBKDYNNUVRNNRF-UHFFFAOYSA-N,CHEMBL180570
CID100016230,ACHKKGDWZVCSNH-UHFFFAOYSA-N,CHEMBL540851
CID100016362,YVUQSNJEYSNKRX-UHFFFAOYSA-N,CHEMBL1423
CID100016533,SNHRLVCMMWUAJD-UHFFFAOYSA-N,CHEMBL3186310
CID100016850,GNBHRKFJIUUOQI-UHFFFAOYSA-N,CHEMBL1057
CID100016886,XAUDJQYHKZQPEU-UHFFFAOYSA-N,CHEMBL117470
CID100017358,SFZCNBIFKDRMGX-UHFFFAOYSA-N,CHEMBL1796998
CID100018140,FRPJXPJMRWBBIH-UHFFFAOYSA-N,CHEMBL290686
CID100021800,CIWBQSYVNNPZIQ-UHFFFAOYSA-N,CHEMBL1449610
CID100021945,ROAIXOJGRFKICW-UHFFFAOYSA-N,CHEMBL1201104
CID100023897,KLPWJLBORRMFGK-UHFFFAOYSA-N,CHEMBL460
CID100023994,HCHKCACWOHOZIP-UHFFFAOYSA-N,CHEMBL1201279
CID100024087,JNMWHTHYDQTDQZ-UHFFFAOYSA-N,CHEMBL1200680
CID100024414,TZCXTZWJZNENPQ-UHFFFAOYSA-L,CHEMBL2105897
CID100024424,NWONKYPBYAMBJT-UHFFFAOYSA-L,CHEMBL1200929
CID100024450,ZPWVASYFFYYZEW-UHFFFAOYSA-L,CHEMBL1200459
CID100024841,XMBWDFGMSWQBCA-UHFFFAOYSA-N,CHEMBL1233550
CID100025419,ACSIXWWBWUQEHA-UHFFFAOYSA-N,CHEMBL12318
CID100027304,HJZKOAYDRQLPME-UHFFFAOYSA-N,CHEMBL1615775
CID100027400,FIADGNVRKBPQEU-UHFFFAOYSA-N,CHEMBL294951
CID100027661,YWXYYJSYQOXTPL-UHFFFAOYSA-N,CHEMBL249398
CID100027991,NFLWUMRGJYTJIN-UHFFFAOYSA-N,CHEMBL264448
CID100028332,VZPXFHVJUUSVLH-UHFFFAOYSA-N,CHEMBL4303291
CID100028486,HBBGRARXTFLTSG-UHFFFAOYSA-N,CHEMBL1234004
CID100030623,BMKDZUISNHGIBY-UHFFFAOYSA-N,CHEMBL444186
CID100031072,CFOYWRHIYXMDOT-UHFFFAOYSA-N,CHEMBL508102
CID100031264,SQYNKIJPMDEDEG-UHFFFAOYSA-N,CHEMBL1410743
CID100031378,AAXVEMMRQDVLJB-UHFFFAOYSA-N,CHEMBL4740452
