stitch_id_flat,inchikey,chembl_id
CID100031477,BQIPXWYNLPYNHW-UHFFFAOYSA-N,CHEMBL1291
CID100032169,GDWDBGSWGNEMGJ-UHFFFAOYSA-N,CHEMBL1200819
CID100034312,CTRLABGOLIVAIY-UHFFFAOYSA-N,CHEMBL1068
CID100036339,NPUKDXXFDDZOKR-UHFFFAOYSA-N,CHEMBL23731
CID100036811,JRWZLRBJNMZMFE-UHFFFAOYSA-N,CHEMBL926
CID100037392,WANGFTDWOFGECH-UHFFFAOYSA-N,CHEMBL1200901
CID100039042,IIBYAHWJQTYFKB-UHFFFAOYSA-N,CHEMBL264374
CID100039860,GECBBEABIDMGGL-UHFFFAOYSA-N,CHEMBL2218896
CID100040159,RLLPVAHGXHCWKJ-UHFFFAOYSA-N,CHEMBL1525
CID100040632,ISWRGOKTTBVCFA-UHFFFAOYSA-N,CHEMBL1256391
CID100040703,IKGXLCMLVINENI-UHFFFAOYSA-M,CHEMBL1909298
CID100040973,RPLCPCMSCLEKRS-UHFFFAOYSA-N,CHEMBL3560261
CID100040976,GCKFUYQCUCGESZ-UHFFFAOYSA-N,CHEMBL1697750
CID100041317,IHUNBGSDBOWDMA-UHFFFAOYSA-N,CHEMBL3186098
CID100041684,YQNQNVDNTFHQSW-UHFFFAOYSA-N,CHEMBL1401
CID100041693,GGCSSNBKKAUURC-UHFFFAOYSA-N,CHEMBL658
CID100041744,ZOCKGBMQLCSHFP-UHFFFAOYSA-N,CHEMBL1735689
CID100041774,XUFXOAAUWZOOIT-UHFFFAOYSA-N,CHEMBL181568
CID100041781,NGBFQHCMQULJNZ-UHFFFAOYSA-N,CHEMBL1148
CID100042113,DPYMFVXJLLWWEU-UHFFFAOYSA-N,CHEMBL1200733
CID100042395,FZCHYNWYXKICIO-UHFFFAOYSA-N,CHEMBL4538138
CID100044563,KUGJPYZIWCRREB-UHFFFAOYSA-N,CHEMBL1201175
CID100044564,RVGLGHVJXCETIO-UHFFFAOYSA-N,CHEMBL1201266
CID100047319,YXSLJKQTIDHPOT-UHFFFAOYSA-N,CHEMBL1360
CID100047320,XXZSQOVSEBAPGS-UHFFFAOYSA-L,CHEMBL1200527
CID100047471,ZHPWRQIPPNZNML-UHFFFAOYSA-N,CHEMBL1200398
CID100047528,LBHIOVVIQHSOQN-UHFFFAOYSA-N,CHEMBL284906
CID100047725,BLCLNMBMMGCOAS-UHFFFAOYSA-N,CHEMBL2133738
CID100050294,RQTOOFIXOKYGAN-UHFFFAOYSA-N,CHEMBL746
CID100051263,IDBPHNDTYPBSNI-UHFFFAOYSA-N,CHEMBL634
CID100051577,IBAQFPQHRJAVAV-UHFFFAOYSA-N,CHEMBL1527329
CID100051634,UQRORFVVSGFNRO-UHFFFAOYSA-N,CHEMBL187262
CID100054158,MHPZZZZLAQGTHT-UHFFFAOYSA-N,CHEMBL1605443
CID100054454,RYMZZMVNJRMUDD-UHFFFAOYSA-N,CHEMBL1414674
CID100054688,AGOYDEPGAOXOCK-UHFFFAOYSA-N,CHEMBL1671904
CID100054786,PAJMKGZZBBTTOY-UHFFFAOYSA-N,CHEMBL3561314
CID100054949,ZCJXQWYMBJYJNB-UHFFFAOYSA-N,CHEMBL2007423
CID100055331,CMPAGYDKASJORH-UHFFFAOYSA-N,CHEMBL58042
CID100055480,XNCDYJFPRPDERF-UHFFFAOYSA-N,CHEMBL4297064
CID100056338,GQPXYJNXTAFDLT-UHFFFAOYSA-L,CHEMBL919
CID100056959,XKLMZUWKNUAPSZ-UHFFFAOYSA-N,CHEMBL1404
CID100057469,DOUYETYNHWVLEO-UHFFFAOYSA-N,CHEMBL1282
CID100057537,KFQYTPMOWPVWEJ-UHFFFAOYSA-N,CHEMBL104383
CID100057697,HIANJWSAHKJQTH-UHFFFAOYSA-N,CHEMBL1201198
CID100059708,HPHUVLMMVZITSG-UHFFFAOYSA-N,CHEMBL1400561
CID100059768,AQNDDEOPVVGCPG-UHFFFAOYSA-N,CHEMBL768
CID100060164,LZCDAPDGXCYOEH-UHFFFAOYSA-N,CHEMBL1265
CID100060172,SUPKOOSCJHTBAH-UHFFFAOYSA-N,CHEMBL484
CID100060184,IPVQLZZIHOAWMC-UHFFFAOYSA-N,CHEMBL3182219
CID100060490,MWLSOWXNZPKENC-UHFFFAOYSA-N,CHEMBL93
CID100060496,ZPBWCRDSRKPIDG-UHFFFAOYSA-N,CHEMBL1200402
CID100060612,CUHVIMMYOGQXCV-UHFFFAOYSA-N,CHEMBL77921
CID100060613,VWFCHDSQECPREK-UHFFFAOYSA-N,CHEMBL27710
CID100060726,ZBPLOVFIXSTCRZ-UHFFFAOYSA-N,CHEMBL1077
CID100060752,PCIOHQNIRPWFMV-UHFFFAOYSA-N,CHEMBL3187455
CID100060795,CEUORZQYGODEFX-UHFFFAOYSA-N,CHEMBL1112
CID100060814,WFBMIPUMYUHANP-UHFFFAOYSA-N,CHEMBL1201120
CID100060843,WBXPDJSOTKVWSJ-UHFFFAOYSA-N,CHEMBL59843
CID100060852,MPBVHIBUJCELCL-UHFFFAOYSA-N,CHEMBL997
CID100060853,ZCBZSCBNOOIHFP-UHFFFAOYSA-N,CHEMBL1375743
CID100060860,PDWUPXJEEYOOTR-UHFFFAOYSA-N,CHEMBL818
CID100060867,WHXMKTBCFHIYNQ-UHFFFAOYSA-N,CHEMBL313136
CID100060871,WOZSCQDILHKSGG-UHFFFAOYSA-N,CHEMBL922
CID100060877,XQSPYNMVSIKCOC-UHFFFAOYSA-N,CHEMBL161381
CID100060936,SKUHWSDHMJMHIW-UHFFFAOYSA-L,CHEMBL1200448
CID100060953,GAGWJHPBXLXJQN-UHFFFAOYSA-N,CHEMBL144071
CID100061475,PODWXQQNRWNDGD-UHFFFAOYSA-L,CHEMBL2096650
CID100061799,NKHAVTQWNUWKEO-UHFFFAOYSA-N,CHEMBL4577612
CID100062358,RZOBLYBZQXQGFY-UHFFFAOYSA-N,CHEMBL1200747
CID100062959,WVPSKSLAZQPAKQ-UHFFFAOYSA-N,CHEMBL1624529
CID100063001,MADRIHWFJGRSBP-UHFFFAOYSA-N,CHEMBL80906
CID100064929,MQOBSOSZFYZQOK-UHFFFAOYSA-N,CHEMBL981
CID100064987,SGOIRFVFHAKUTI-UHFFFAOYSA-N,CHEMBL315593
CID100065014,UEUPDYPUTTUXLJ-UHFFFAOYSA-N,CHEMBL2311028
CID100065628,YTKUWDBFDASYHO-UHFFFAOYSA-N,CHEMBL487253
CID100065856,CBQGYUDMJHNJBX-UHFFFAOYSA-N,CHEMBL14370
CID100065863,JLGKQTAYUIMGRK-UHFFFAOYSA-N,CHEMBL1201196
CID100065866,ZDXUKAKRHYTAKV-UHFFFAOYSA-N,CHEMBL250270
CID100065999,RMMXLENWKUUMAY-UHFFFAOYSA-N,CHEMBL1017
CID100068740,XRASPMIURGNCCH-UHFFFAOYSA-N,CHEMBL924
CID100068844,HCRKCZRJWPKOAR-UHFFFAOYSA-N,CHEMBL6750
CID100069512,KQIKOUUKQBTQBE-UHFFFAOYSA-N,CHEMBL592005
CID100071158,AFCGFAGUEYAMAO-UHFFFAOYSA-N,CHEMBL1201293
CID100071301,KOHIRBRYDXPAMZ-UHFFFAOYSA-N,CHEMBL434394
CID100071329,IXTMWRCNAAVVAI-UHFFFAOYSA-N,CHEMBL473
CID100071360,XMXHEBAFVSFQEX-UHFFFAOYSA-N,CHEMBL14376
CID100071436,IYGXEHDCSOYNKY-UHFFFAOYSA-N,CHEMBL2138280
CID100071616,BCEHBSKCWLPMDN-UHFFFAOYSA-N,CHEMBL303329
CID100074989,BSJMWHQBCZFXBR-UHFFFAOYSA-N,CHEMBL222334
CID100077997,JPRXYLQNJJVCMZ-UHFFFAOYSA-N,CHEMBL1201032
CID100082146,NAVMQTYZDKMPEU-UHFFFAOYSA-N,CHEMBL1023
CID100082148,YJYPHIXNFHFHND-UHFFFAOYSA-N,CHEMBL10878
CID100084003,BWHLPLXXIDYSNW-UHFFFAOYSA-N,CHEMBL1201124
CID100093860,GXJABQQUPOEUTA-UHFFFAOYSA-N,CHEMBL3559830
CID100096312,IXOXBSCIXZEQEQ-UHFFFAOYSA-N,CHEMBL1513356
CID100104741,VWUXBMIQPBEWFH-UHFFFAOYSA-N,CHEMBL5745979
CID100104758,IVTVGDXNLFLDRM-UHFFFAOYSA-N,CHEMBL140144
CID100104799,YAKWPXVTIGTRJH-UHFFFAOYSA-N,CHEMBL549386
CID100104849,REOYOKXLUFHOBV-UHFFFAOYSA-N,CHEMBL558598
CID100104865,GJPICJJJRGTNOD-UHFFFAOYSA-N,CHEMBL957
CID100107969,SWZTYAVBMYWFGS-UHFFFAOYSA-N,CHEMBL544665
CID100110634,SECKRCOLJRRGGV-UHFFFAOYSA-N,CHEMBL1520
CID100110635,WOXKDUGGOYFFRN-UHFFFAOYSA-N,CHEMBL1671905
CID100114709,BMPDWHIDQYTSHX-UHFFFAOYSA-N,CHEMBL1067
CID100115237,PMXMIIMHBWHSKN-UHFFFAOYSA-N,CHEMBL1621
CID100115355,OUBCNLGXQFSTLU-UHFFFAOYSA-N,CHEMBL1337
CID100119182,WDDPHFBMKLOVOX-UHFFFAOYSA-N,CHEMBL277800
CID100119607,LNPDTQAFDNKSHK-UHFFFAOYSA-N,CHEMBL865
CID100119828,TZRHLKRLEZJVIJ-UHFFFAOYSA-N,CHEMBL1206690
CID100121396,LCQLHJZYVOQKHU-UHFFFAOYSA-N,CHEMBL1891960
CID100121749,VOTSDCGUYAGUNS-UHFFFAOYSA-N,CHEMBL545921
CID100121892,PCOBBVZJEWWZFR-UHFFFAOYSA-N,CHEMBL41355
CID100122197,HXWLAJVUJSVENX-UHFFFAOYSA-N,CHEMBL318755
CID100123015,WUWDLXZGHZSWQZ-UHFFFAOYSA-N,CHEMBL2002702
CID100123606,WKEMJKQOLOHJLZ-UHFFFAOYSA-N,CHEMBL1505
CID100123619,MNJVRJDLRVPLFE-UHFFFAOYSA-N,CHEMBL416146
CID100123631,XGALLCVXEZPNRQ-UHFFFAOYSA-N,CHEMBL939
CID100124087,JAUOIFJMECXRGI-UHFFFAOYSA-N,CHEMBL1172
CID100125017,KYYIDSXMWOZKMP-UHFFFAOYSA-N,CHEMBL1118
CID100125889,AYXYPKUFHZROOJ-UHFFFAOYSA-N,CHEMBL88034
CID100129228,POGQSBRIGCQNEG-UHFFFAOYSA-N,CHEMBL1201754
CID100129806,BPRHUIZQVSMCRT-UHFFFAOYSA-N,CHEMBL5308026
CID100130564,KWORUUGOSLYAGD-UHFFFAOYSA-N,CHEMBL1567328
CID100130881,UQGKUQLKSCSZGY-UHFFFAOYSA-N,CHEMBL1200692
CID100132804,VGYFMXBACGZSIL-UHFFFAOYSA-N,CHEMBL4299695
CID100132971,GZOSMCIZMLWJML-UHFFFAOYSA-N,CHEMBL2138202
CID100134018,BQSJTQLCZDPROO-UHFFFAOYSA-N,CHEMBL1164729
CID100134019,PEZPMAYDXJQYRV-UHFFFAOYSA-N,CHEMBL167731
CID100134780,UVSMNLNDYGZFPF-UHFFFAOYSA-N,CHEMBL43452
CID100145068,MWUXSHHQAYIFBG-UHFFFAOYSA-N,CHEMBL1200689
CID100148121,OGSBUKJUDHAQEA-UHFFFAOYSA-N,CHEMBL306438
CID100150311,OLNTVTPDXPETLC-UHFFFAOYSA-N,CHEMBL1455301
CID100151075,QEFAQIPZVLVERP-UHFFFAOYSA-N,CHEMBL1021
CID100151171,IKENVDNFQMCRTR-UHFFFAOYSA-N,CHEMBL1755
CID100153994,KPBZROQVTHLCDU-UHFFFAOYSA-N,CHEMBL1237132
CID100154256,OMZAMQFQZMUNTP-UHFFFAOYSA-N,CHEMBL2106615
CID100156326,VSWBSWWIRNCQIJ-UHFFFAOYSA-N,CHEMBL3187365
CID100157921,UJYSYPVQHFNBML-UHFFFAOYSA-N,CHEMBL1201093
CID100158781,VTRAEEWXHOVJFV-UHFFFAOYSA-N,CHEMBL1516
CID100176870,AAKJLRGGTJKAMG-UHFFFAOYSA-N,CHEMBL553
CID100179344,QIALRBLEEWJACW-UHFFFAOYSA-N,CHEMBL315644
CID100185457,VDPYMEBVIDZKMD-UHFFFAOYSA-N,CHEMBL3183117
CID100193962,PYGWGZALEOIKDF-UHFFFAOYSA-N,CHEMBL308954
CID100197712,OUJTZYPIHDYQMC-UHFFFAOYSA-N,CHEMBL302753
CID100208898,ZQTNQVWKHCQYLQ-UHFFFAOYSA-N,CHEMBL184412
CID100208902,YLXDSYKOBKBWJQ-UHFFFAOYSA-N,CHEMBL134330
CID100208908,BCFGMOOMADDAQU-UHFFFAOYSA-N,CHEMBL554
CID100213023,KSGXQBZTULBEEQ-UHFFFAOYSA-N,CHEMBL539697
CID100213046,PQXKDMSYBGKCJA-UHFFFAOYSA-N,CHEMBL5219924
CID100216210,YBSJFWOBGCMAKL-UHFFFAOYSA-N,CHEMBL48361
CID100216235,PHWXUGHIIBDVKD-UHFFFAOYSA-N,CHEMBL282724
CID100216237,GYHCTFXIZSNGJT-UHFFFAOYSA-N,CHEMBL344159
CID100216239,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CHEMBL1336
CID100216326,GOTYRUGSSMKFNF-UHFFFAOYSA-N,CHEMBL848
CID100216416,GXESHMAMLJKROZ-UHFFFAOYSA-N,CHEMBL92748
CID100219078,VPPJLAIAVCUEMN-UHFFFAOYSA-N,CHEMBL57293
CID100222786,MFYSYFVPBJMHGN-UHFFFAOYSA-N,CHEMBL1497313
CID100358641,WZRJTRPJURQBRM-UHFFFAOYSA-N,CHEMBL58061
CID100449193,MNDBXUUTURYVHR-UHFFFAOYSA-N,CHEMBL193240
CID100517045,VMHLLURERBWHNL-UHFFFAOYSA-M,CHEMBL1354
CID100644241,HHZIURLSWUIHRB-UHFFFAOYSA-N,CHEMBL255863
CID100656628,PNCPYILNMDWPEY-UHFFFAOYSA-N,CHEMBL3187195
CID100656892,QUIJNHUBAXPXFS-UHFFFAOYSA-N,CHEMBL4068649
CID100657298,KNAHARQHSZJURB-UHFFFAOYSA-N,CHEMBL1518
CID100667490,GLVAUDGFNGKCSF-UHFFFAOYSA-N,CHEMBL1425
CID101349907,PMRYVIKBURPHAH-UHFFFAOYSA-N,CHEMBL1515
CID102723601,WYWHKKSPHMUBEB-UHFFFAOYSA-N,CHEMBL727
CID102761171,AEOCXXJPGCBFJA-UHFFFAOYSA-N,CHEMBL1441
CID103038497,LWYLQNWMSGFCOZ-UHFFFAOYSA-L,CHEMBL2021422
CID103052762,ZPMNHBXQOOVQJL-UHFFFAOYSA-N,CHEMBL117287
CID103062316,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,CHEMBL1421
CID103081361,UHTHHESEBZOYNR-UHFFFAOYSA-N,CHEMBL24828
CID103086685,RITAVMQDGBJQJZ-UHFFFAOYSA-N,CHEMBL1988437
CID103086686,WINHZLLDWRZWRT-UHFFFAOYSA-N,CHEMBL1990885
CID104369359,MFFMDFFZMYYVKS-UHFFFAOYSA-N,CHEMBL3185489
CID104659568,JRURYQJSLYLRLN-UHFFFAOYSA-N,CHEMBL5305350
CID104659569,MIQPIUSUKVNLNT-UHFFFAOYSA-N,CHEMBL1324
CID105251896,SYOKIDBDQMKNDQ-UHFFFAOYSA-N,CHEMBL3665969
CID105310993,DJQOOSBJCLSSEY-UHFFFAOYSA-N,CHEMBL345714
CID105328940,UBPYILGKFZZVDX-UHFFFAOYSA-N,CHEMBL288441
CID105353894,JBKPUQTUERUYQE-UHFFFAOYSA-O,CHEMBL1420
CID106326970,BUGBHKTXTAQXES-UHFFFAOYSA-N,CHEMBL6068503
CID106328144,HCWPIIXVSYCSAN-UHFFFAOYSA-N,CHEMBL4300465
CID106433082,LZYXPFZBAZTOCH-UHFFFAOYSA-N,CHEMBL1201785
CID106433119,KGFYHTZWPPHNLQ-UHFFFAOYSA-N,CHEMBL3183768
CID106477186,XDAOLTSRNUSPPH-UHFFFAOYSA-N,CHEMBL3188499
CID106918182,XXUZFRDUEGQHOV-UHFFFAOYSA-J,CHEMBL3707306
CID106918313,RPZBRGFNBNQSOP-UHFFFAOYSA-N,CHEMBL1615374
CID106918456,DTGLZDAWLRGWQN-UHFFFAOYSA-N,CHEMBL1201772
CID106918638,NCNRHFGMJRPRSK-UHFFFAOYSA-N,CHEMBL3392649
CID109800339,COUYJEVMBVSIHV-UHFFFAOYSA-N,CHEMBL603271
CID109818231,UJLAWZDWDVHWOW-UHFFFAOYSA-N,CHEMBL234085
CID109825285,KGSXMPPBFPAXLY-UHFFFAOYSA-N,CHEMBL57242
CID109853053,MBBCVAKAJPKAKM-UHFFFAOYSA-N,CHEMBL354541
CID109887712,JVHXJTBJCFBINQ-UHFFFAOYSA-N,CHEMBL2139953
CID109912092,IMOZEMNVLZVGJZ-UHFFFAOYSA-N,CHEMBL475165
CID109924495,PRMWGUBFXWROHD-UHFFFAOYSA-N,CHEMBL1214124
CID109930048,JMHYCBFEEFHTMK-UHFFFAOYSA-N,CHEMBL3914098
CID109966051,YQNWZWMKLDQSAC-UHFFFAOYSA-N,CHEMBL2104993
CID110028615,ZBGXUVOIWDMMJE-UHFFFAOYSA-N,CHEMBL2135971
CID110096344,LTXREWYXXSTFRX-UHFFFAOYSA-N,CHEMBL3185085
CID110107393,VVECGOCJFKTUAX-UHFFFAOYSA-N,CHEMBL579205
CID110113978,CUIHSIWYWATEQL-UHFFFAOYSA-N,CHEMBL477772
CID110163178,ULXXDDBFHOBEHA-UHFFFAOYSA-N,CHEMBL2132902
CID110182969,QNZCBYKSOIHPEH-UHFFFAOYSA-N,CHEMBL231779
CID110465263,XTTZERNUQAFMOF-UHFFFAOYSA-N,CHEMBL181172
CID110482134,ZSDBFLMJVAGKOU-UHFFFAOYSA-N,CHEMBL2105745
CID111001318,TXEIIPDJKFWEEC-UHFFFAOYSA-N,CHEMBL2103837
CID111167602,FNHKPVJBJVTLMP-UHFFFAOYSA-N,CHEMBL1946170
CID111238823,QJFSABGVXDWMIW-UHFFFAOYSA-N,CHEMBL2028661
CID111304743,WXXSNCNJFUAIDG-UHFFFAOYSA-N,CHEMBL2107834
CID111499245,LFQDNHWZDQTITF-UHFFFAOYSA-N,CHEMBL443052
CID111519069,PEJHHXHHNGORMP-UHFFFAOYSA-M,CHEMBL523299
CID111597571,KTEIFNKAUNYNJU-UHFFFAOYSA-N,CHEMBL1825138
CID111707110,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CHEMBL2103875
CID111722286,JFLRKDZMHNBDQS-UHFFFAOYSA-N,CHEMBL4747161
CID115951529,WXCXUHSOUPDCQV-UHFFFAOYSA-N,CHEMBL1082407
CID116004692,JGCMEBMXRHSZKX-UHFFFAOYSA-N,CHEMBL2103873
CID116126651,XYFPWWZEPKGCCK-UHFFFAOYSA-N,CHEMBL3182647
CID116129629,DOAKLVKFURWEDJ-UHFFFAOYSA-N,CHEMBL404822
CID116156130,HTQBXNHDCUEHJF-UHFFFAOYSA-N,CHEMBL5964913
CID116220172,PURKAOJPTOLRMP-UHFFFAOYSA-N,CHEMBL2010601
CID117754772,HFNKQEVNSGCOJV-UHFFFAOYSA-N,CHEMBL2002099
CID119371515,MWTBKTRZPHJQLH-UHFFFAOYSA-N,CHEMBL1201747
CID123668479,IFUKBHBISRAZTF-UHFFFAOYSA-M,CHEMBL518520
CID124776445,BPQMGSKTAYIVFO-UHFFFAOYSA-N,CHEMBL473417
CID124826799,PHXJVRSECIGDHY-UHFFFAOYSA-N,CHEMBL1171837
CID125094462,TTZHDVOVKQGIBA-UHFFFAOYSA-N,CHEMBL3186678
CID125102847,ONIQOQHATWINJY-UHFFFAOYSA-N,CHEMBL2105717
CID142611257,GPXBXXGIAQBQNI-UHFFFAOYSA-N,CHEMBL1229517
CID144462760,BFSMGDJOXZAERB-UHFFFAOYSA-N,CHEMBL2028663
CID154677977,UTNUDOFZCWSZMS-UHFFFAOYSA-N,CHEMBL2062101
